"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0070536"	1.58273478100782e-13	4.32274315104079e-09	3.88818207114724e-05	4.43444991309555e-12	0.99983802562188	1.92570765480453e-13	3.1375667468878e-12	4.64880955924514e-12	0.000123088222093388	"0.99983802562188"	"5"	"HCGanc-to-anc"
"GO:0019898"	1.93282182500305e-17	2.9328750221415e-11	4.37086529210585e-07	6.43713833183336e-16	0.821091133348579	7.25424994673377e-18	2.79127567564329e-17	1.1556267238892e-11	0.178908429524006	"0.821091133348579"	"5"	"HCGanc-to-anc"
"GO:0019985"	5.9699479365934e-11	2.25562285906939e-08	1.03177616583839e-05	4.16242288522811e-10	5.34070723063551e-11	3.42050308697153e-08	2.28064840942321e-11	4.93211569528904e-07	0.999989131713357	"0.999989131713357"	"9"	"OU"
"GO:0050821"	3.35190135668916e-38	1.17642024832584e-26	7.7676857510096e-35	2.60082151473705e-34	1.25380262007752e-38	1	5.39583965282329e-26	1.42250463250682e-35	4.64045829306384e-29	"1"	"6"	"Orang-to-anc"
"GO:0034707"	1.33817630440493e-16	2.5459321644778e-06	0.85614876455182	1.34982221500375e-08	0.000805447071141319	2.1415530467641e-12	7.77770039100323e-14	7.74010033646239e-14	0.143043228944356	"0.85614876455182"	"3"	"HCanc-to-anc"
"GO:0034704"	0.0119854759486479	0.0161975922417513	0.026201569927392	0.00981531842710139	0.0171655691662082	0.0437774700843138	0.0257810811814686	0.483572811945276	0.36550311107784	"0.483572811945276"	"8"	"Monkey-to-anc"
"GO:0007188"	0.012226117617104	0.0612889991779351	0.00640381610850306	0.00475778987049921	0.174163566333837	0.00636193610017847	0.00530025689047822	0.178783620558145	0.55071389734332	"0.55071389734332"	"9"	"OU"
"GO:0007189"	9.85734160890998e-07	3.99115939531244e-06	8.48097421255727e-07	5.96594785446976e-07	5.16678144351073e-07	1.36727611616426e-06	0.999972596200789	1.87358010339124e-05	3.62458153421303e-07	"0.999972596200789"	"7"	"HCGOanc-to-anc"
"GO:0061098"	0.006206166044298	0.256951045236337	0.00249485221063127	0.0023115731210589	0.00614950655254206	0.0100164954526013	0.0734363839430599	0.617028355641099	0.0254056217983722	"0.617028355641099"	"8"	"Monkey-to-anc"
"GO:0043408"	0.012373076911503	0.0116389504714041	0.0296773562568595	0.0298552115694429	0.0107691775940163	0.0105695536878649	0.0323294965050943	0.834909211575953	0.0278779654278624	"0.834909211575953"	"8"	"Monkey-to-anc"
"GO:0007186"	5.83227892928096e-51	7.64900573651904e-32	0.000403427862788893	3.45570061006554e-12	1.8609325514845e-13	1.59249892580612e-40	3.76600405372428e-47	4.21850480519306e-34	0.999596572133569	"0.999596572133569"	"9"	"OU"
"GO:0007187"	1.13745405639476e-05	0.000659562935917272	0.356989533638154	0.00129126911829309	0.483056035427874	6.21847099633034e-05	8.69516352041865e-06	0.00015437210981901	0.157766972355895	"0.483056035427874"	"5"	"HCGanc-to-anc"
"GO:0020037"	1.1262260636125e-13	3.20980114969253e-09	0.695394641938495	0.00182559500834881	4.21298088839944e-05	9.19428007739591e-12	3.4204580900654e-11	4.50024377831159e-11	0.302737629945957	"0.695394641938495"	"3"	"HCanc-to-anc"
"GO:0050790"	1.17020669887299e-08	1.60773282557905e-07	0.485513087576936	0.514225220720076	3.53343612973815e-05	0.000106003307601334	2.78699013238285e-08	5.09039236454969e-08	0.00012010278491487	"0.514225220720076"	"4"	"Gorilla-to-anc"
"GO:0050796"	7.68125415094982e-16	1.33691013414084e-13	8.61267453219144e-16	5.31294890505566e-16	4.3553111023764e-16	3.62532671986673e-13	0.999999999981633	1.78675982272973e-11	4.21334851949363e-16	"0.999999999981633"	"7"	"HCGOanc-to-anc"
"GO:0005720"	0.0123453535129508	0.803920310741258	0.0325775488991678	0.0465457766002705	0.0202017982653319	0.0155411109060727	0.00537173305744917	0.022217679262241	0.0412786887552586	"0.803920310741258"	"2"	"Chimp-to-anc"
"GO:0002116"	0.12026137512696	0.0585231201818876	0.0467819661658567	0.0441061689585966	0.110886190385445	0.0441290491280052	0.0953584401787436	0.410528352159162	0.0694253377153426	"0.410528352159162"	"8"	"Monkey-to-anc"
"GO:0071805"	2.26233030279926e-33	2.67503773304305e-21	7.12798572759806e-07	1.67623439837259e-18	2.10041586331929e-05	1.64049417795626e-31	9.59377439033302e-28	1.03595984219329e-25	0.999978283042794	"0.999978283042794"	"9"	"OU"
"GO:0006633"	1.56583081038228e-08	0.00274224225244898	0.98067620186958	0.00107603152698269	4.8623174116486e-05	2.18227264793261e-08	1.32386635456585e-06	1.01643286336582e-06	0.0154545233966194	"0.98067620186958"	"3"	"HCanc-to-anc"
"GO:0006631"	0.0233974744242222	0.0103107763365579	0.013829943725474	0.0127052654732847	0.0219964142778717	0.0422403460818584	0.796598294653868	0.0703733808783766	0.00854810414848679	"0.796598294653868"	"7"	"HCGOanc-to-anc"
"GO:1902041"	8.09190972596598e-08	1.71570096710303e-05	0.0869491148817272	5.34998949100166e-05	0.711160860138763	1.03419878575267e-07	4.49656560613039e-06	4.95597120908162e-07	0.201814191573226	"0.711160860138763"	"5"	"HCGanc-to-anc"
"GO:0006635"	0.00558099239015926	0.538106343908623	0.00652058443128407	0.00670308662205093	0.00206331231458277	0.0922479785030565	0.0610287543075326	0.0218891686566575	0.265859778866053	"0.538106343908623"	"2"	"Chimp-to-anc"
"GO:0030667"	0.143979849707362	0.227644167647275	0.0532876340782259	0.0529990584105622	0.0822181585367772	0.203663034832022	0.0653163288545575	0.118306839797552	0.0525849281356671	"0.227644167647275"	"2"	"Chimp-to-anc"
"GO:0030666"	0.000218161826960476	0.000112962280792786	0.00299217215557789	0.0204065267168132	0.0002727625769641	0.00223228977081627	0.0174954130385454	0.95497927864095	0.00129043299257944	"0.95497927864095"	"8"	"Monkey-to-anc"
"GO:0030660"	2.13472379810068e-12	1.11420637229134e-06	0.573569709316877	0.4264185358083	2.19924571269206e-10	1.52127201035629e-10	2.26575823122967e-10	9.16735087931452e-11	1.06399760149603e-05	"0.573569709316877"	"3"	"HCanc-to-anc"
"GO:0030669"	2.58609535724427e-05	0.000720651334326369	0.00606902576770872	0.992695042168515	9.99435148315109e-06	1.05499608243353e-05	0.000153399482920853	0.000128019061857698	0.000187456918791599	"0.992695042168515"	"4"	"Gorilla-to-anc"
"GO:0031398"	5.22080224933298e-11	1.03341267698241e-10	1.26366381967683e-09	9.18433061029426e-09	2.84524131000245e-11	4.50760266445483e-10	4.37561495416583e-09	1.88664657924853e-05	0.999981118075836	"0.999981118075836"	"9"	"OU"
"GO:0031397"	8.48575585699999e-05	5.56522795833084e-05	0.215540092236684	0.102354273591766	0.0141245628289471	0.667731805594129	6.25714047632297e-05	3.57418206929474e-05	1.04426848646864e-05	"0.667731805594129"	"6"	"Orang-to-anc"
"GO:0055010"	0.149353326101642	0.0551729191153581	0.140163905840438	0.103021414450106	0.150848379245627	0.225232756805616	0.063919054325802	0.057802404155309	0.0544858399601031	"0.225232756805616"	"6"	"Orang-to-anc"
"GO:0048041"	3.12996292370991e-05	0.000389259733261511	0.0741309804463733	0.0316374371656038	0.028652845519428	3.22485837188253e-05	3.29170821366085e-05	0.000482250738494641	0.864610761101746	"0.864610761101746"	"9"	"OU"
"GO:0031532"	3.14177283823893e-09	8.04790551421059e-06	0.0527458331052942	6.3807059899739e-05	0.801081579359733	2.58710088224361e-08	6.68186330585049e-08	1.1453413725796e-07	0.146100522204007	"0.801081579359733"	"5"	"HCGanc-to-anc"
"GO:0004181"	0.00980024282661728	0.00804011069488533	0.00586239906896756	0.0224084922757621	0.00627599648726911	0.931475485905559	0.00402966379781161	0.00853333253118144	0.00357427641194684	"0.931475485905559"	"6"	"Orang-to-anc"
"GO:0004674"	5.12568484406009e-17	2.05759400000348e-15	0.0173508027731041	0.0267575776857904	0.81736568732609	0.000134351784375376	1.26341498119486e-12	0.13839158042838	9.94488593982809e-13	"0.81736568732609"	"5"	"HCGanc-to-anc"
"GO:0070987"	1.23629322904444e-05	0.000128596575760032	0.00841265233501129	0.00116514758729226	8.20731213685094e-06	0.000192737362066965	5.39557425702689e-06	0.000706017393235402	0.98936888292795	"0.98936888292795"	"9"	"OU"
"GO:0004672"	1.55384749906136e-16	6.19001800286819e-17	3.17439876488952e-12	1.85024076124955e-10	9.1868635709681e-13	0.0990346630775155	0.900792226346499	0.0001731103868682	5.02343126916554e-17	"0.900792226346499"	"7"	"HCGOanc-to-anc"
"GO:0045471"	7.85904349800712e-07	1.84423718692654e-06	0.584007787454725	0.151886834134872	0.26117996645335	0.0029114467789129	1.09963919986014e-05	3.35650567093916e-07	2.994037853175e-09	"0.584007787454725"	"3"	"HCanc-to-anc"
"GO:0021510"	2.590358411903e-08	4.7787310060113e-05	0.00250053756862205	1.54613493284548e-06	0.994501135350415	8.26294508222853e-08	4.23460706458486e-08	8.7160791920835e-07	0.0029479711489449	"0.994501135350415"	"5"	"HCGanc-to-anc"
"GO:0007218"	5.20467687508726e-06	3.43238194142831e-05	0.347048443866825	0.652822777948845	6.91081897442455e-06	2.64069481211302e-05	2.65213255067153e-06	3.90632697155811e-05	1.42165186792138e-05	"0.652822777948845"	"4"	"Gorilla-to-anc"
"GO:0007219"	5.58037820551828e-21	3.70605216512536e-11	1.20557092417157e-07	2.11318863102904e-21	3.75198803195174e-21	1.14743612094039e-17	2.2518137882335e-21	4.9928053735977e-11	0.999999879355919	"0.999999879355919"	"9"	"OU"
"GO:0007213"	0.0134618157287502	0.0265777464904783	0.203946068191823	0.465911951139193	0.0700900162580662	0.0156016175778525	0.00600272084345219	0.0339662205337756	0.164441843236609	"0.465911951139193"	"4"	"Gorilla-to-anc"
"GO:0007210"	0.0260030558157171	0.0761868629275333	0.00986823553046198	0.0781321389496029	0.237763231049883	0.144257945763475	0.069266061446868	0.0135979235554269	0.344924544961032	"0.344924544961032"	"9"	"OU"
"GO:0007214"	0.000202040307766124	0.0791025348786208	0.0214189581122167	0.00256203632315499	0.791039171411414	7.45496996165657e-05	0.004190733708176	0.00106605433171986	0.100343921227315	"0.791039171411414"	"5"	"HCGanc-to-anc"
"GO:0051209"	3.15786829775276e-08	7.39862115118221e-05	0.101883515648002	0.000148610201125824	0.266965419216991	7.75987073328183e-08	1.86881500286886e-06	6.09068315254471e-07	0.630925881661661	"0.630925881661661"	"9"	"OU"
"GO:0046872"	0	4.33148279562102e-191	1	5.51078450852601e-89	6.00161577248612e-35	8.88312717916207e-218	1.91354864761289e-206	5.69568864171599e-281	2.58850547636755e-41	"1"	"3"	"HCanc-to-anc"
"GO:0046875"	7.13053511507635e-05	0.976629965586791	0.000308095673853554	0.00268694812367439	3.05747186350654e-05	0.000268091961836694	0.000105712701882494	0.0105098711811894	0.00938943470098657	"0.976629965586791"	"2"	"Chimp-to-anc"
"GO:0002931"	0.0698187280463282	0.0422253835728703	0.048370486813049	0.0812159106025045	0.0879651637463699	0.27653311233205	0.33911349844517	0.02967240644989	0.0250853099917685	"0.33911349844517"	"7"	"HCGOanc-to-anc"
"GO:0071320"	0.00111071540454203	0.000872423567847119	0.000452752498879735	0.000504696263963404	0.000610286596010182	0.000871950365925731	0.991552068467419	0.00361730789970642	0.000407798935706112	"0.991552068467419"	"7"	"HCGOanc-to-anc"
"GO:0001917"	2.2779315653365e-10	1.58342351915337e-06	0.0104594079612506	7.27703222303123e-06	0.00212175037272881	2.97671562874952e-10	6.93358738695593e-09	3.60774512129276e-08	0.987409937673775	"0.987409937673775"	"9"	"OU"
"GO:0052890"	0.0222042551065801	0.362814355482256	0.117492787436927	0.154421675300673	0.0184923530160963	0.00837512104048196	0.0159775730550037	0.0709268455784144	0.229295033983568	"0.362814355482256"	"2"	"Chimp-to-anc"
"GO:1904886"	0.00531797513360252	0.0173796391100383	0.00500989541743726	0.00212960564105702	0.003318854295645	0.136703401008678	0.46893088598121	0.00211732547820957	0.359092417934122	"0.46893088598121"	"7"	"HCGOanc-to-anc"
"GO:0006355"	3.79849674843797e-161	7.80547914152207e-107	0.316780850790927	4.11270394660633e-48	0.682934611045893	5.93222839917546e-128	2.71301251535205e-139	2.90452919838854e-123	0.000284538163179957	"0.682934611045893"	"5"	"HCGanc-to-anc"
"GO:0006357"	3.48619123068278e-49	3.08477991762866e-34	0.91821680256378	1.27091969402604e-12	2.1299348626065e-07	1.04645393478517e-37	1.80579454708158e-44	2.24356730653924e-37	0.0817829844414626	"0.91821680256378"	"3"	"HCanc-to-anc"
"GO:0006351"	3.71654477458471e-208	8.86015590745873e-139	0.925884090248333	4.58635541549028e-54	2.31344126510055e-19	7.21183589474678e-162	3.00412577213703e-181	3.26171258274751e-157	0.0741159097516676	"0.925884090248333"	"3"	"HCanc-to-anc"
"GO:0006352"	0.0558176987544476	0.0501616103993738	0.0241354837887136	0.0371044561424713	0.0366160465327812	0.489237736810588	0.265689874809199	0.0207423256916261	0.0204947670707992	"0.489237736810588"	"6"	"Orang-to-anc"
"GO:0017025"	3.49061474456233e-06	0.00102887938190181	0.833105386720839	0.0239007235737599	0.0269195732630512	1.04727439687972e-05	0.000843505194636637	7.25645929985907e-06	0.114180712047798	"0.833105386720839"	"3"	"HCanc-to-anc"
"GO:0017022"	0.0113506007170719	0.0322107777532478	0.0466087296013808	0.111957968495436	0.0218679310649309	0.0102154840625125	0.00647563610794637	0.755202415428545	0.00411045676892899	"0.755202415428545"	"8"	"Monkey-to-anc"
"GO:0042572"	0.000144712490008273	0.0015313490585503	0.913540459524696	0.080938473575839	0.000751755383407034	0.000112561042114702	0.000134194144738738	0.000495838014840215	0.00235065676580554	"0.913540459524696"	"3"	"HCanc-to-anc"
"GO:0034399"	0.108232153497458	0.0423715746627048	0.0577101730122118	0.0609845897809464	0.106055511391217	0.0443999966867003	0.168008353459763	0.372770103568757	0.0394675439402411	"0.372770103568757"	"8"	"Monkey-to-anc"
"GO:0006139"	0.00135168921984953	0.00952107648369207	0.112349944648779	0.00713909051999287	0.540274500948881	0.00282831565255421	0.000553359196202699	0.0479675848002045	0.278014438529844	"0.540274500948881"	"5"	"HCGanc-to-anc"
"GO:0043161"	4.46850382805716e-09	1.29299604338394e-08	0.960351180964143	0.0395106345199415	4.43161773842645e-07	8.14903774585975e-07	2.86915703042755e-08	0.000117562844298645	1.93175160340468e-05	"0.960351180964143"	"3"	"HCanc-to-anc"
"GO:0034394"	0.126761341630625	0.0565613502183477	0.207369050452308	0.150659281431783	0.22329629433809	0.0838895837125785	0.056333228399982	0.0488453080289523	0.0462845617873327	"0.22329629433809"	"5"	"HCGanc-to-anc"
"GO:0016236"	3.38431895767859e-09	1.71314634873621e-08	6.4669384668128e-07	1.48881862373156e-09	1.48753400442218e-09	2.38144651085433e-09	6.41548285301138e-09	0.000133267900731812	0.999866053116357	"0.999866053116357"	"9"	"OU"
"GO:1903506"	0.000271461157595524	0.00214146511761105	0.0781550929234574	0.0288625071040526	0.000884667550654348	0.000102341837374348	0.000158214766892396	0.0044159802762371	0.885008269266125	"0.885008269266125"	"9"	"OU"
"GO:1903507"	4.46096508957492e-06	3.85787250191089e-05	0.0192936919140198	0.00134348813891297	0.00664394785537888	3.6130837347788e-06	2.01128307784704e-06	0.000143527711158209	0.972526680323609	"0.972526680323609"	"9"	"OU"
"GO:0004860"	7.47380423443651e-09	1.71181697925278e-06	0.960703865396776	0.00129378852685952	0.0356571416034217	2.3179897681568e-06	4.62389305170712e-07	3.04718723637571e-08	0.00234067433121316	"0.960703865396776"	"3"	"HCanc-to-anc"
"GO:0004864"	0.0157714914011879	0.0211163998902765	0.299529372294868	0.102144518777809	0.393680153271055	0.140787047091398	0.0094363690942933	0.00915272220819163	0.00838192597092113	"0.393680153271055"	"5"	"HCGanc-to-anc"
"GO:0004866"	0.0140267579520483	0.264982325531133	0.00526274847036946	0.00652066658678402	0.0102618785039354	0.382543065167189	0.0126060869242983	0.046137102338264	0.257659368525979	"0.382543065167189"	"6"	"Orang-to-anc"
"GO:0004867"	1.26994426644408e-12	1.68846109372013e-07	0.0210519551834978	2.4132370925043e-09	0.976556038402002	1.95003684703252e-12	1.21614947296603e-09	5.8137977909675e-11	0.00239183387764579	"0.976556038402002"	"5"	"HCGanc-to-anc"
"GO:0072001"	0.123203350922869	0.277407012204711	0.0456326309510705	0.0726374047809661	0.0946733262419783	0.0617337817917728	0.204852709903291	0.0468784788576704	0.0729813043456714	"0.277407012204711"	"2"	"Chimp-to-anc"
"GO:0050679"	2.54215398598702e-09	8.45302184317324e-07	1.06526027970277e-08	9.41192779603477e-10	0.906812049816505	0.0919560588814115	1.11155312033088e-06	0.00018024623655425	0.00104967407427505	"0.906812049816505"	"5"	"HCGanc-to-anc"
"GO:0097440"	3.82372317723311e-08	0.000206649172055674	0.000633110641132652	1.03820080431535e-06	0.99898558384578	1.47301652086307e-08	6.60612119736703e-06	7.80125308129351e-07	0.000166178926324701	"0.99898558384578"	"5"	"HCGanc-to-anc"
"GO:0048546"	0.00662439686378606	0.00852956529921446	0.00342446884301893	0.00518387547555945	0.00261976573559975	0.937308778257451	0.0051977001596311	0.00523444852596467	0.0258770008397743	"0.937308778257451"	"6"	"Orang-to-anc"
"GO:0004532"	0.0917908218107859	0.0798285548811506	0.141312403932931	0.0590898462280913	0.0823847629115893	0.0404146143111264	0.036024730011945	0.115410133215009	0.353744132697371	"0.353744132697371"	"9"	"OU"
"GO:0060135"	0.235831019872298	0.0884353453340435	0.0870616870238399	0.0883497124211211	0.0945510725384149	0.12884902677498	0.0917286979092161	0.0869485405061796	0.0982448976199069	"0.235831019872298"	"1"	"Human-to-anc"
"GO:0005001"	0.0277481974449274	0.0316996424605163	0.204281515222152	0.265961479638141	0.137673866736032	0.0732057111355118	0.012871447044695	0.138530983352703	0.108027156965322	"0.265961479638141"	"4"	"Gorilla-to-anc"
"GO:0002052"	1.38973861181913e-10	6.97037402845885e-06	1.48722531004369e-05	2.58689451625381e-09	0.582276420889042	7.1664067572086e-11	9.60947104469648e-09	1.56668164691193e-08	0.417701708410009	"0.582276420889042"	"5"	"HCGanc-to-anc"
"GO:0048365"	0.00117597701387198	0.00234519432090958	0.053148487257515	0.00527155802900856	0.926209685186687	0.000992495837631618	0.00288242661443381	0.000657478949611112	0.00731669679033162	"0.926209685186687"	"5"	"HCGanc-to-anc"
"GO:0005112"	5.92499501748569e-05	0.0495354556978024	0.00248245806353875	6.97611455724546e-05	0.00214483365907009	0.000446276932654232	0.00304002136165667	0.000458050992761739	0.941763892196769	"0.941763892196769"	"9"	"OU"
"GO:0018345"	4.07925827423742e-10	4.7835483658685e-06	0.000347854230137515	3.5624314876837e-09	0.999018867475379	9.6247166600265e-10	4.2437792265521e-10	9.8758513451573e-09	0.000628479513059195	"0.999018867475379"	"5"	"HCGanc-to-anc"
"GO:2000134"	0.00117213047203628	0.0149819286779601	0.288483394135487	0.00446628515780802	0.00731120156991177	0.000444544457508865	0.000433649950755723	0.0725917306228255	0.610115134955707	"0.610115134955707"	"9"	"OU"
"GO:0032420"	3.20987823403691e-07	4.10791978004921e-05	0.664122293728371	0.0102108210744031	0.00844642229116796	4.52011243732535e-05	1.29670873983867e-06	4.35520483218972e-06	0.317128209682489	"0.664122293728371"	"3"	"HCanc-to-anc"
"GO:0032391"	0.00120853005975548	0.276190617432308	0.489875293475759	0.135643344683535	0.0231489525089293	0.000748188772481694	0.00177897734614885	0.0114131480406582	0.0599929476804249	"0.489875293475759"	"3"	"HCanc-to-anc"
