"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0060216"	0.00296587121726094	0.012272458461409	0.00294770521869685	0.00109290615168359	0.0238939259937	0.00497471547499192	0.00114129363459279	0.0215483942974438	0.929162729550221	"0.929162729550221"	"9"	"OU"
"GO:0016358"	6.01508468789228e-13	3.18123584477503e-06	0.999767442884855	0.000100706603782055	6.58868760800111e-08	1.60623573413706e-11	4.88808398165691e-11	1.03668942283861e-10	0.000128603219428683	"0.999767442884855"	"3"	"HCanc-to-anc"
"GO:1990138"	0.0113215804228505	0.698485941807902	0.0245441743868557	0.00974057387297008	0.0311290297845717	0.00644026548738089	0.00659168060983642	0.0819912545502627	0.12975549907737	"0.698485941807902"	"2"	"Chimp-to-anc"
"GO:0035176"	0.199174671214737	0.0732798529628357	0.0744962373014633	0.10319701668796	0.127729896126143	0.111382236418674	0.0784968374699809	0.0760996925008607	0.156143559317345	"0.199174671214737"	"1"	"Human-to-anc"
"GO:0005044"	3.30264314342407e-15	2.87144637260248e-10	0.00324955594363563	0.996749989294487	2.77262253494745e-14	5.05807146587378e-14	9.24674882866741e-14	7.39729897393233e-12	4.54467161043805e-07	"0.996749989294487"	"4"	"Gorilla-to-anc"
"GO:0006370"	1.40101290009385e-05	0.00276443793339118	0.425655803342372	0.560109724643565	5.54851662525805e-06	0.000131934873256821	5.48661196587726e-06	0.0113079045237932	5.1494260302693e-06	"0.560109724643565"	"4"	"Gorilla-to-anc"
"GO:0006378"	8.95144231394876e-22	1.13356447323123e-12	0.989182385523104	0.0108176144266369	7.53299007801189e-17	9.67513520539354e-18	9.23174307883607e-19	1.56275348404105e-18	4.91252144210621e-11	"0.989182385523104"	"3"	"HCanc-to-anc"
"GO:0048565"	0.000605212019852645	0.144424211704524	0.234474223261446	0.0253702403924715	0.000224193777280687	0.000302880418028334	0.000369068388793997	0.0943491096866758	0.499880860350927	"0.499880860350927"	"9"	"OU"
"GO:0048566"	0.118015443423548	0.051282427893076	0.0444685593500798	0.0570755771699415	0.121103188799639	0.122907045174371	0.0880807609097512	0.352048538489342	0.045018458790251	"0.352048538489342"	"8"	"Monkey-to-anc"
"GO:0048568"	0.127972761534095	0.0504994562402352	0.118883306934662	0.0547405243998368	0.440102115214398	0.0470999676607973	0.0587524326964498	0.0471210752707598	0.0548283600487662	"0.440102115214398"	"5"	"HCGanc-to-anc"
"GO:0042552"	1.8403659514225e-13	4.93619510089826e-09	0.0013533222664995	2.44960102285182e-11	0.117356584757458	7.99112731177358e-14	3.67734172775996e-13	3.32120714628935e-10	0.881290087682599	"0.881290087682599"	"9"	"OU"
"GO:0005741"	6.11450076353967e-25	0.000222066282282621	0.997487583931851	3.03944323761132e-08	6.67230074159219e-25	1.31673943061633e-23	8.87968654148703e-16	1.51496679691613e-14	0.0022903193914177	"0.997487583931851"	"3"	"HCanc-to-anc"
"GO:0043149"	0.010027465179981	0.0489002370203804	0.0643742526453783	0.00491052581686342	0.025248083905974	0.0102704200370953	0.00539133763853855	0.0308760783412915	0.800001599414498	"0.800001599414498"	"9"	"OU"
"GO:0048705"	2.09075331969792e-06	0.000622521139436037	1.81926303358949e-05	7.7231220829168e-07	0.000507131742848606	1.55684637476034e-05	8.11418762414461e-07	0.0013072915090644	0.997525620030277	"0.997525620030277"	"9"	"OU"
"GO:0048704"	0.00365332032566758	0.06116723066239	0.00218318128735471	0.00256612775562664	0.00134881145453995	0.00191702748108656	0.0142322920614151	0.907965684351983	0.00496632461993652	"0.907965684351983"	"8"	"Monkey-to-anc"
"GO:0048706"	6.57109605462116e-10	5.53614137881825e-05	0.98939886005062	2.42837577700087e-10	3.46037321913343e-10	5.10526919181698e-08	5.82729583875958e-10	4.89346419062061e-07	0.0105452363077668	"0.98939886005062"	"3"	"HCanc-to-anc"
"GO:0004842"	4.31823717302068e-31	2.40473787967884e-10	1.66667561061834e-13	1.22909951280329e-29	0.986800229255592	6.87689342483408e-28	1.03268583854015e-25	8.09867409529007e-19	0.0131997705037677	"0.986800229255592"	"5"	"HCGanc-to-anc"
"GO:0004843"	1.63984480664846e-07	0.000645623926448969	1.70316732887967e-05	1.63555861109022e-07	0.00179308149241952	1.04490936150055e-07	6.04061805969502e-08	0.00547805876831475	0.992065711702069	"0.992065711702069"	"9"	"OU"
"GO:0039702"	0.000123265420344767	0.2307391858196	0.00312350411087643	0.000132493270601261	0.0497905783119525	0.000256816284083669	0.00190726017346444	0.00113138285504566	0.712795513754032	"0.712795513754032"	"9"	"OU"
"GO:0031492"	0.0166213432430128	0.109609452002119	0.228456897200835	0.205811326725094	0.0163175266645908	0.0193827223174572	0.00616105280590143	0.100075280965188	0.297564398075801	"0.297564398075801"	"9"	"OU"
"GO:0051019"	0.000727736489732706	0.870471403878633	0.000651822677671432	0.000281203047572358	0.0100334913064407	0.00286820558810424	0.000294418753428864	0.0566581597694428	0.0580135584889735	"0.870471403878633"	"2"	"Chimp-to-anc"
"GO:0051017"	6.55116763896281e-07	0.000626439172551884	0.552987457496787	0.446086336598678	2.51330900381867e-07	2.15457253827765e-06	3.65908456143367e-07	0.000178290174968884	0.00011804962835596	"0.552987457496787"	"3"	"HCanc-to-anc"
"GO:0051016"	0.0452045949893307	0.257680597134636	0.35179505184824	0.171640498606477	0.02946700803497	0.0426851305371786	0.0285233194547607	0.0350651497200793	0.0379386496743276	"0.35179505184824"	"3"	"HCanc-to-anc"
"GO:0051015"	6.23884895761137e-72	1.71393585022384e-41	8.8892518336584e-15	0.999999999999991	1.01287075723233e-67	7.63675230121844e-66	2.94355817233316e-60	4.93623574657291e-60	3.81988514341787e-39	"0.999999999999991"	"4"	"Gorilla-to-anc"
"GO:0005164"	4.18435933861459e-07	6.13748804560413e-05	0.00110922847256663	1.58032947421811e-07	0.945757907103234	2.62729746299523e-07	5.06246463253916e-07	8.03893100744315e-06	0.0530621051676452	"0.945757907103234"	"5"	"HCGanc-to-anc"
"GO:0007409"	3.33497567089254e-33	3.28205543323963e-20	1.52861882516852e-16	3.31410089022029e-33	1	7.47798509658982e-33	9.11537379541748e-31	7.78586378221807e-31	9.42956454307212e-19	"1"	"5"	"HCGanc-to-anc"
"GO:0044257"	7.16673350633014e-06	0.861084698309755	0.111775664166849	0.00156564529434309	5.99557580916518e-05	2.89334772871296e-06	1.55003005070682e-05	0.000178251265709143	0.0253102248235102	"0.861084698309755"	"2"	"Chimp-to-anc"
"GO:0044255"	8.20187819256455e-06	0.00987244155009719	0.801887693264108	0.115653577116911	0.0109295762216927	0.000157884018647361	8.61648101425784e-06	0.000404186083634097	0.0610778233857029	"0.801887693264108"	"3"	"HCanc-to-anc"
"GO:0007224"	4.09809845758175e-08	0.00248429590714474	0.869244438561919	0.12489163458535	3.83438662884541e-08	2.54126732953461e-08	0.00327157038906277	1.166552818714e-06	0.000106789266180139	"0.869244438561919"	"3"	"HCanc-to-anc"
"GO:0003899"	0.000278017033827461	0.0161464594615087	0.182032358565257	0.170727733109405	0.000457252291551773	0.000916452205054265	0.000243077689514674	0.627212439791789	0.00198620985209131	"0.627212439791789"	"8"	"Monkey-to-anc"
"GO:0001725"	4.41072392661398e-11	0.000713312060492246	0.0855029000784391	2.99376645666011e-06	3.54775267237931e-06	1.76529733738051e-11	5.574025496939e-11	1.19065409753472e-05	0.913765339683464	"0.913765339683464"	"9"	"OU"
"GO:0001726"	1.68138738326153e-11	0.949293861937687	0.0354625356663604	1.41219369112699e-10	3.69979835206581e-06	1.47134782739511e-11	6.56979493723498e-12	0.000390990648428186	0.0148489117698554	"0.949293861937687"	"2"	"Chimp-to-anc"
"GO:2000114"	0.00134032008047515	0.317388181541103	0.0135242438573057	0.00071717009380621	0.00219648069195419	0.00626502372038783	0.00852542702290931	0.00983090672440955	0.640212246267649	"0.640212246267649"	"9"	"OU"
"GO:0008514"	3.05908691921836e-08	0.000887154965991355	0.000666296680253089	8.30101420540132e-08	0.978629693635339	1.12998610333019e-08	3.99152043504723e-08	8.3205004771739e-07	0.0198158578522923	"0.978629693635339"	"5"	"HCGanc-to-anc"
"GO:0033539"	0.041512308088174	0.0878322372743722	0.399316587175228	0.156250839317426	0.021997030418688	0.0152744941436776	0.244183706665724	0.018402020170932	0.0152307767457786	"0.399316587175228"	"3"	"HCanc-to-anc"
"GO:0019369"	0.0127588277460235	0.0121573627417591	0.00584736227185405	0.0139007696538944	0.0193130479229355	0.00494665119842427	0.113610728206041	0.812789850113509	0.00467540014555892	"0.812789850113509"	"8"	"Monkey-to-anc"
"GO:0014850"	2.06830352962525e-08	0.00482357938452927	0.99327911526447	7.82344209797484e-09	2.6492367363537e-06	1.6066032278371e-07	1.2592121727453e-07	5.22659377264365e-07	0.00189381836686944	"0.99327911526447"	"3"	"HCanc-to-anc"
"GO:0015721"	7.44179983559928e-21	2.98251001653401e-13	1.14947957812125e-06	7.55228485729764e-21	0.999998850493224	3.16786238068266e-21	2.16962240767334e-19	1.97739522214004e-19	2.6899826589806e-11	"0.999998850493224"	"5"	"HCGanc-to-anc"
"GO:0030295"	0.0607235804466283	0.182253132414742	0.0501900593654859	0.0362427013048192	0.0587392313463177	0.058456545357336	0.0253488370376006	0.207708287150212	0.320337625576858	"0.320337625576858"	"9"	"OU"
"GO:0045665"	8.16470708250702e-29	1.68796595892899e-14	0.999999655320476	5.22746810386124e-15	1.02483506327465e-12	9.1614546843594e-28	2.73768673266807e-23	1.47598983718091e-23	3.44678477328875e-07	"0.999999655320476"	"3"	"HCanc-to-anc"
"GO:0045664"	3.96096143985307e-08	7.76738441794833e-05	0.596967650297578	0.000676144341003663	0.00662047989488468	1.13007649749904e-07	1.09864073830124e-07	3.97441927529308e-06	0.395653814721741	"0.596967650297578"	"3"	"HCanc-to-anc"
"GO:0045666"	3.01658203682254e-13	7.06048943858615e-05	1.24880944574848e-06	1.85470904833924e-12	1.78501301393095e-07	2.24577918669382e-10	2.16152724124055e-10	1.22263210999497e-08	0.999927955125659	"0.999927955125659"	"9"	"OU"
"GO:0045663"	0.0349797265594395	0.0272781750311547	0.234052197737958	0.304330680570789	0.0898937142549552	0.0150262227163647	0.0164999729023808	0.0278132663632857	0.250126043863673	"0.304330680570789"	"4"	"Gorilla-to-anc"
"GO:0045662"	3.80650347626785e-12	3.21648581317001e-10	4.49991687765486e-07	1.71603521409639e-12	0.999646089594411	2.2589688178151e-12	1.40705936321576e-12	7.19451525690913e-10	0.000353459363612464	"0.999646089594411"	"5"	"HCGanc-to-anc"
"GO:0070530"	0.00589892083877881	0.181210234332624	0.392183072452625	0.00538877966938602	0.00219571339508402	0.00363995650114859	0.00699367376466988	0.0185904156496748	0.383899233396009	"0.392183072452625"	"3"	"HCanc-to-anc"
"GO:0045669"	9.23695478005166e-50	4.01295127546294e-30	2.63018221393177e-17	5.40446365651385e-46	1	1.63626221451891e-49	1.64451075043151e-46	3.06777749081032e-44	3.08736712260214e-23	"1"	"5"	"HCGanc-to-anc"
"GO:0045668"	5.00349508436342e-08	0.00864481778690217	1.87499411615645e-08	4.09347860047855e-08	9.77792882104203e-08	0.972895864309218	4.06860710152564e-07	1.28968039512842e-05	0.0184458067402517	"0.972895864309218"	"6"	"Orang-to-anc"
"GO:0070536"	0.000417969779675167	0.0148388033054442	0.0732878332145312	0.907270037429903	0.000153787094841551	0.000208869252239544	0.00102434693448459	0.00162784288834374	0.00117051010053734	"0.907270037429903"	"4"	"Gorilla-to-anc"
"GO:0019898"	7.47526734685805e-10	4.74958009872128e-10	1.98851760767142e-09	7.29323691265796e-09	2.04057075751244e-09	0.0250882631308594	0.974897992795552	1.37312699170784e-05	2.58861300167503e-10	"0.974897992795552"	"7"	"HCGOanc-to-anc"
"GO:0019985"	2.50852918578576e-14	0.000215765302634952	3.52475290142162e-07	2.05123423823192e-14	1.69167863788134e-14	0.00701235893956872	1.07684066053593e-11	8.62372928026168e-10	0.992771522409302	"0.992771522409302"	"9"	"OU"
"GO:0050821"	3.25090183479507e-72	9.45852375494711e-44	0.9999999999996	6.76158912528046e-35	2.94347179984043e-28	6.477047027859e-58	4.8149165153704e-65	5.35023567200059e-57	3.99821691876622e-13	"0.9999999999996"	"3"	"HCanc-to-anc"
"GO:0034707"	0.000251384735549911	0.2040494282044	9.30509208175322e-05	0.000114921891713982	0.000199970754658107	0.160387453143677	0.000116237773130582	0.0504481637825846	0.584339388793467	"0.584339388793467"	"9"	"OU"
"GO:0034704"	7.12423560304149e-14	2.04403146585956e-09	0.604920469057867	0.395079410357526	3.15857879300854e-12	3.86032311434512e-11	2.56687444037401e-12	1.54405970928804e-12	1.18494631324774e-07	"0.604920469057867"	"3"	"HCanc-to-anc"
"GO:0007188"	7.03754267783544e-38	5.58764814322778e-22	0.000329488669441487	0.999670511330558	3.23022855433346e-38	5.84696922161549e-35	1.03479752566058e-34	1.01157104420284e-34	9.40007386520678e-31	"0.999670511330558"	"4"	"Gorilla-to-anc"
"GO:0007189"	2.47725660956343e-38	4.04487350655854e-25	2.92369779328657e-09	0.999999997076302	1.37872448293455e-38	1.21070718586618e-35	1.32966229554964e-34	1.10754443626896e-34	1.93868123428591e-29	"0.999999997076302"	"4"	"Gorilla-to-anc"
"GO:0061098"	6.74721128471307e-09	3.95349194774473e-05	0.261101556498416	0.731667778630741	4.95063536235002e-07	4.26064948436479e-06	2.34436905387674e-08	6.63341067399056e-07	0.00718568070637529	"0.731667778630741"	"4"	"Gorilla-to-anc"
"GO:0043408"	0.00133316169252998	0.00829754286176652	0.00523513700512209	0.00350942198438337	0.00592121819504061	0.000878828628974582	0.0016852831275337	0.533870047287981	0.439269359216668	"0.533870047287981"	"8"	"Monkey-to-anc"
"GO:0007186"	0	4.3001521341137e-245	2.12224306751489e-98	1	0	0	0	0	1.2052254417068e-289	"1"	"4"	"Gorilla-to-anc"
"GO:0007187"	1.47625693303547e-26	1.39299846568037e-14	0.0408930594130195	0.959106940586966	6.26029766322386e-27	9.36681755898839e-25	1.58379586971315e-24	1.39143973962574e-24	2.8555200322118e-22	"0.959106940586966"	"4"	"Gorilla-to-anc"
"GO:0020037"	8.77371410921405e-47	6.80664043520083e-27	2.18199291347916e-08	0.999999978180071	7.30718783637212e-43	2.65197158826917e-42	5.68958276309294e-39	1.10844384325226e-38	1.28967244768142e-21	"0.999999978180071"	"4"	"Gorilla-to-anc"
"GO:0050790"	1.36274192632515e-11	0.999993598361663	3.79215891448662e-09	9.51489105125465e-11	4.16262865920671e-08	4.77331835172305e-08	5.95220919928618e-06	1.08720929415569e-07	2.47447803030947e-07	"0.999993598361663"	"2"	"Chimp-to-anc"
"GO:0050796"	6.24834531798866e-24	3.34741630826329e-15	0.000467395915593552	0.999532604037283	1.26729261069419e-23	1.11974488106431e-23	1.7927039066079e-19	6.61147036076825e-19	4.71200558939118e-11	"0.999532604037283"	"4"	"Gorilla-to-anc"
"GO:0005720"	0.0161649800999117	0.00894684156569099	0.0148080314483311	0.00607770880753756	0.676770093366036	0.00659783129526402	0.260592304271334	0.00744022529592958	0.00260198384996478	"0.676770093366036"	"5"	"HCGanc-to-anc"
"GO:0002116"	4.34035158757008e-06	6.21901140558959e-05	0.127472803237871	0.872378187439205	2.6599824957843e-06	6.55651964911545e-05	4.07623187188247e-06	9.09325195787715e-06	1.08419446442553e-06	"0.872378187439205"	"4"	"Gorilla-to-anc"
"GO:0071805"	2.14013181938612e-25	7.52903781718732e-11	0.339247613101691	0.660610797831214	5.62360593853436e-20	2.43835896056247e-24	1.43564248113669e-17	4.66201699396395e-20	0.000141588991805164	"0.660610797831214"	"4"	"Gorilla-to-anc"
"GO:0006633"	0.000180531169931935	0.00305252413430315	0.70821943002133	0.017426512128842	0.0510505806146986	0.000797869003215415	6.76337903202474e-05	0.0100085357770281	0.20919638336033	"0.70821943002133"	"3"	"HCanc-to-anc"
"GO:0006631"	9.55212798612355e-35	6.08972662016762e-23	1.71862423345098e-05	0.999982813757665	5.02198046965318e-31	4.06139390477972e-28	1.29722610293386e-27	5.57811568435345e-31	1.02634803178712e-19	"0.999982813757665"	"4"	"Gorilla-to-anc"
"GO:1902041"	5.49483653544775e-08	7.89334059296763e-05	0.186217749175247	3.24738774582998e-05	0.206907844025777	8.64620850227531e-08	5.74260185523565e-07	9.90536088923983e-07	0.606761293308863	"0.606761293308863"	"9"	"OU"
"GO:0006637"	0.000630377387239384	0.00535185895685527	0.0039773881394573	0.000246593559916623	0.623431304748353	0.00400428010873925	0.020288332733851	0.000565800616925119	0.341504063748664	"0.623431304748353"	"5"	"HCGanc-to-anc"
"GO:0006635"	2.61595964819798e-13	3.35050845399599e-07	0.970044273917671	4.48479722269836e-05	3.21660784828057e-08	1.74597615746521e-13	2.44505631695261e-10	2.42977804043485e-10	0.0299105104052585	"0.970044273917671"	"3"	"HCanc-to-anc"
"GO:0030667"	4.25806769637191e-05	0.911744189183827	0.0536678064512981	0.0328846459512955	5.76426411617393e-05	1.92480268146616e-05	0.00119533334533163	0.000144528498856679	0.000244025224450623	"0.911744189183827"	"2"	"Chimp-to-anc"
"GO:0030666"	1.58549069265916e-16	1.02498513971972e-11	0.427881428162158	0.572077063135558	1.00795208066641e-10	1.17773335769408e-11	2.00571966711644e-10	3.28562698017341e-15	4.15083788866034e-05	"0.572077063135558"	"4"	"Gorilla-to-anc"
"GO:0030669"	9.73816628939076e-26	1.49753420285469e-17	1.53873903379374e-11	7.07320464301247e-26	0.999999999980925	1.86833178227313e-25	2.98332389352205e-21	1.29616833832423e-23	3.68761792398037e-12	"0.999999999980925"	"5"	"HCGanc-to-anc"
"GO:0031398"	4.89029106340786e-20	2.98189629578655e-14	3.25828757516463e-15	5.19319426776164e-10	5.19737599949486e-17	3.57103109849213e-11	1.90959182974291e-20	1.94822935801957e-12	0.999999999442989	"0.999999999442989"	"9"	"OU"
"GO:0031397"	3.40890324765711e-07	0.00126969016673636	0.998552557943241	1.96244988884137e-07	0.000109675804316732	1.27411258240784e-07	4.4715489856278e-05	2.33339063600318e-07	2.24627102136393e-05	"0.998552557943241"	"3"	"HCanc-to-anc"
"GO:0055010"	6.11349897792539e-05	0.00312186021251849	0.992689218566226	0.000766387951429124	2.25991266761857e-05	3.72846455717113e-05	0.00156677063470802	9.93876137044779e-05	0.00163535625938699	"0.992689218566226"	"3"	"HCanc-to-anc"
"GO:0048041"	2.26411309576274e-09	0.000748166941420766	0.235768237325072	0.763483407879712	8.34004425242426e-10	1.41309418999384e-08	4.81402731473698e-08	9.24520499008501e-08	3.00324131556742e-08	"0.763483407879712"	"4"	"Gorilla-to-anc"
"GO:0031532"	4.7862627829844e-13	1.66219539649713e-05	0.81924416818001	0.180735275942477	4.16261142233194e-11	5.50835615074687e-12	2.45966486482292e-10	6.14205664375858e-10	3.93301576309089e-06	"0.81924416818001"	"3"	"HCanc-to-anc"
"GO:0004181"	8.06521366137845e-19	7.23553275155231e-12	3.6147761757444e-05	0.999963852230978	3.74330007836348e-19	2.93407613259451e-17	1.94575661126225e-17	6.09264432799692e-17	2.91903482517572e-14	"0.999963852230978"	"4"	"Gorilla-to-anc"
"GO:0004674"	1.0101211499722e-72	2.26764661627925e-43	8.32192874823826e-55	2.63130242862042e-72	9.62991987159684e-25	3.17698441608321e-56	4.97533093397373e-65	2.76428332025009e-48	1	"1"	"9"	"OU"
"GO:0070987"	1.85358592833535e-07	0.126930584428812	0.00146465197242542	6.76423118908113e-05	4.07707006962685e-07	0.228118217128886	1.35831174353857e-06	1.08720487649908e-05	0.643406080731878	"0.643406080731878"	"9"	"OU"
"GO:0004672"	1.62504420081933e-133	2.14455164046148e-105	3.13104184018604e-126	3.0008189266364e-126	1.59233884932364e-133	2.0067118203876e-115	1	2.239841387508e-111	1.15516333381829e-130	"1"	"7"	"HCGOanc-to-anc"
