"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0031965"	2.58359667098514e-138	1.13957779147884e-57	1	4.28799692212314e-57	1.06290744988816e-84	1.92237560646872e-126	8.90572874234575e-114	2.41645956415848e-111	2.37102003052434e-41	"1"	"3"	"HCanc-to-anc"
"GO:0031966"	4.90370195816078e-67	2.32933824983633e-43	7.3903536583467e-17	1	6.03628886462414e-65	3.16234905175089e-57	2.08407655123749e-58	8.04684969375791e-61	4.35555884320491e-56	"1"	"4"	"Gorilla-to-anc"
"GO:0010875"	9.31548951443715e-09	0.964942230985822	0.00640428454406151	0.000139814466020447	0.000110147991717659	4.4026209817391e-09	6.30344886416418e-07	9.54767690737727e-07	0.0284019231816904	"0.964942230985822"	"2"	"Chimp-to-anc"
"GO:0005667"	1.59563986554073e-53	6.36916445269422e-18	0.0180987589899906	0.981901241010009	6.45483260645347e-43	3.80142011665688e-46	1.36681590441316e-41	3.55112189914323e-40	7.44139471218406e-26	"0.981901241010009"	"4"	"Gorilla-to-anc"
"GO:0005669"	0.000356674802804854	0.000679800900514451	0.00901359799164446	0.000261624395096275	0.851875230948845	0.000149414874423622	0.00014745460104158	0.00164835514207841	0.135867846343551	"0.851875230948845"	"5"	"HCGanc-to-anc"
"GO:0060170"	1.25355909764449e-08	4.76283010069058e-06	0.808193919776635	0.191759304002137	1.5410785947624e-08	3.62075722082032e-08	4.19096910577953e-05	1.47384170541894e-08	2.4807703441134e-08	"0.808193919776635"	"3"	"HCanc-to-anc"
"GO:0060173"	0.000108069680382908	0.00824430318830134	0.716899529061122	0.0566406380449438	0.0041751597698563	0.000183359048948822	8.24081308209685e-05	0.00203626564806282	0.211630267427561	"0.716899529061122"	"3"	"HCanc-to-anc"
"GO:0008544"	3.19550744999832e-08	0.000157284921125076	0.998155102645203	0.00104659226725022	6.53156772206432e-08	1.19646990554803e-08	2.63684815175325e-07	7.46168116408155e-06	0.000633185564992069	"0.998155102645203"	"3"	"HCanc-to-anc"
"GO:0008234"	8.70956929955233e-08	0.841108729409551	0.113051771893618	0.0456899677206199	5.37613880523719e-06	0.000140551856591721	5.04430645869048e-07	2.97210903174367e-06	3.9345443539997e-08	"0.841108729409551"	"2"	"Chimp-to-anc"
"GO:0008236"	0.00014625352965957	0.0670766635627075	0.00104022047149901	0.000364138387361845	0.00310511100235301	0.000159760168625279	6.35825285472369e-05	0.0450634222133192	0.882980848135927	"0.882980848135927"	"9"	"OU"
"GO:0006295"	0.13208367044775	0.0824582580604883	0.0585577457112857	0.0506086049383089	0.0496742310761185	0.0758972832153018	0.0619230199714314	0.231804718586273	0.256992467993042	"0.256992467993042"	"9"	"OU"
"GO:0016607"	4.28224692429675e-84	9.9193614057039e-42	1.77297708028297e-06	0.99999822702292	4.95132627312399e-68	1.87449536447681e-65	6.92418357985371e-65	1.42539925724296e-68	1.61865228495507e-46	"0.99999822702292"	"4"	"Gorilla-to-anc"
"GO:0006297"	1.51618834988108e-09	6.90230011297249e-06	0.00813889721118324	7.86956260659336e-09	0.000217778236877411	5.38084098686757e-08	7.31295934037534e-10	9.64019999632005e-07	0.99163539430637	"0.99163539430637"	"9"	"OU"
"GO:0000049"	7.63726834555989e-08	0.927381414118671	0.0382374852149273	1.65571751404513e-06	0.000154532834321554	3.55709879217034e-08	7.91760829674693e-08	0.00078599412311916	0.033438726871693	"0.927381414118671"	"2"	"Chimp-to-anc"
"GO:0016829"	3.38031541234332e-05	0.000130978662917033	0.0377417063764179	0.000594521117812365	0.450458677542347	9.41231981790344e-05	1.24811927453846e-05	0.000575316300156514	0.510358392455301	"0.510358392455301"	"9"	"OU"
"GO:0000045"	7.39396527019383e-11	2.80765677423939e-06	0.995335984791102	0.000446224301187261	1.13435618192031e-05	1.42126116940279e-10	2.20116261140805e-09	2.62124711040402e-08	0.00420361105941779	"0.995335984791102"	"3"	"HCanc-to-anc"
"GO:0042809"	8.66154696349101e-07	0.0214838286987558	0.829789800500399	0.0279749668770689	0.00268401550016109	1.87206079063177e-06	7.08287337578436e-06	4.42843556511224e-05	0.118013282979102	"0.829789800500399"	"3"	"HCanc-to-anc"
"GO:0015297"	4.73082636098262e-05	0.000822300835427778	0.721622389847588	0.273888219882623	5.06655493379817e-05	8.19833132695087e-05	3.05201837949645e-05	0.000659850806339193	0.00279676131800989	"0.721622389847588"	"3"	"HCanc-to-anc"
"GO:0015293"	5.35696927813365e-20	2.3904904839209e-15	5.78921457241729e-05	0.999942103505131	1.01793715593887e-16	1.00116162354131e-13	3.07538783871237e-18	1.48160013365239e-16	4.34904200900672e-09	"0.999942103505131"	"4"	"Gorilla-to-anc"
"GO:0042475"	2.69141500543245e-16	2.23077274915039e-06	0.00101968160067969	0.998978087547581	7.74232102179322e-15	1.59758414255123e-14	3.91106275109081e-13	2.81431593178955e-13	7.82940185519422e-11	"0.998978087547581"	"4"	"Gorilla-to-anc"
"GO:0016922"	0.000633391060763594	0.00897494997260386	0.435899842020917	0.0192572396925397	0.00627581128492885	0.000243160238557642	0.000241546591023225	0.0271258622823225	0.501348196856343	"0.501348196856343"	"9"	"OU"
"GO:0008201"	3.46609522439425e-41	0.412594653228651	0.587404519311935	3.00666982689562e-08	1.50115435291492e-23	1.21418780306183e-39	2.28880939228081e-30	1.46882014022025e-27	7.97392715489502e-07	"0.587404519311935"	"3"	"HCanc-to-anc"
"GO:0042476"	0.00127773962333338	0.0282800264437078	0.151482886358858	0.0622759525212899	0.00645775447818315	0.000730662422697856	0.000470568375931943	0.0404499291008805	0.708574480675117	"0.708574480675117"	"9"	"OU"
"GO:0042813"	3.00666967150466e-06	0.754015375180512	1.28522321537521e-06	1.11163331315118e-06	2.08869900953472e-06	0.244803706685501	4.73117184197699e-05	0.000151472990697996	0.000974641199660335	"0.754015375180512"	"2"	"Chimp-to-anc"
"GO:0070555"	7.4872493991321e-16	0.999959068105801	2.32582430373348e-07	4.06993082839882e-05	4.76193656565076e-15	2.75455617444058e-12	8.66752810224915e-15	6.63381094957092e-13	5.27178426546156e-14	"0.999959068105801"	"2"	"Chimp-to-anc"
"GO:0032469"	0.0310041534455201	0.259430350417273	0.0633481549423599	0.0211901262799573	0.158863360525373	0.0363822707613756	0.38962539768548	0.0231983430480593	0.0169578428946021	"0.38962539768548"	"7"	"HCGOanc-to-anc"
"GO:0032465"	3.82389991328023e-22	1.04756264722306e-14	3.90692972741361e-05	0.99996093070271	3.94662155677994e-21	1.79944565748708e-18	1.13374917556516e-19	5.88875630439619e-20	5.25293244256462e-15	"0.99996093070271"	"4"	"Gorilla-to-anc"
"GO:0032467"	1.73400194199339e-09	1.66244357325945e-05	0.660838286139174	2.0365431550406e-06	0.042165886077753	2.34047166868847e-09	3.6165050219374e-09	4.18137246379826e-07	0.29697674097596	"0.660838286139174"	"3"	"HCanc-to-anc"
"GO:0034451"	0.00115209241055331	0.927263479139077	0.00653823222311686	0.00364540778615537	0.000485398267026158	0.0251420646430468	0.000819702760388454	0.0340258158468083	0.000927806923828091	"0.927263479139077"	"2"	"Chimp-to-anc"
"GO:0015031"	2.36425891988768e-102	1.89502252619586e-28	0.848431620506176	0.151568379493824	4.82148783047672e-92	5.82799514112117e-89	5.96616331473955e-83	2.86446503747243e-72	4.73404757101687e-65	"0.848431620506176"	"3"	"HCanc-to-anc"
"GO:0015035"	2.24814234514973e-05	0.0288394404094256	0.319912921291976	0.000382173359304765	0.579115788454327	7.74093214207016e-05	6.09286766184269e-05	9.13977302031116e-05	0.0714974593332732	"0.579115788454327"	"5"	"HCGanc-to-anc"
"GO:0007338"	6.40252339959107e-22	3.14457345245028e-09	0.000293470447143578	0.999706526408102	3.53014236578111e-20	4.01755042791011e-18	1.01857745274247e-18	2.23063849914292e-18	1.81108775504844e-13	"0.999706526408102"	"4"	"Gorilla-to-anc"
"GO:0050840"	0.000534434786814577	0.00106652300166308	0.000402960894726273	0.000199799855834785	0.186507571297199	0.000705095899974395	0.00021130923871494	0.0116362534449657	0.798736051580108	"0.798736051580108"	"9"	"OU"
"GO:0075733"	1.49797983641034e-20	6.60632886433257e-09	0.00717880052796514	6.15194485888371e-21	0.794264627370362	2.834485009503e-18	5.76764678854702e-19	2.21843472784039e-15	0.198556565495342	"0.794264627370362"	"5"	"HCGanc-to-anc"
"GO:0071361"	1.25567511443346e-07	0.0209047943650925	0.971432819368334	0.00753171039263524	1.53638002649086e-07	1.1006607482705e-07	5.67762830768944e-07	3.55556100358868e-06	0.000126163278515136	"0.971432819368334"	"3"	"HCanc-to-anc"
"GO:0001958"	1.1337048546178e-24	1.5667861390346e-17	2.05425839156628e-08	0.999999979457416	8.21765060186923e-25	2.31739200200619e-21	2.66485101351909e-21	1.71654194764906e-22	1.4484652840855e-20	"0.999999979457416"	"4"	"Gorilla-to-anc"
"GO:0030687"	0.00351249696327854	0.00356152987028055	0.0833401089286192	0.895332126038433	0.00131972119781398	0.00234838758480869	0.00900676232453975	0.0014825430101125	9.63240821140742e-05	"0.895332126038433"	"4"	"Gorilla-to-anc"
"GO:0030175"	1.53554197635257e-16	2.29262368748674e-09	0.998631336560444	0.00126421614099459	2.3960249532033e-11	9.6569204810458e-16	2.08041492959632e-13	2.21481562065749e-12	0.000104444979553513	"0.998631336560444"	"3"	"HCanc-to-anc"
"GO:0030177"	2.53235900710778e-18	3.23408533378125e-05	0.00549012642145482	0.994477532474396	4.87168641168142e-14	5.6898308458401e-15	2.10517050148626e-14	1.40816733481886e-14	2.50721757609344e-10	"0.994477532474396"	"4"	"Gorilla-to-anc"
"GO:0030176"	4.22448894570809e-48	4.34467198556997e-23	0.41149108197867	0.58850891802133	1.24684315096472e-37	2.98082862977535e-41	1.63277750629266e-37	6.79637199884864e-38	7.88671517435599e-20	"0.58850891802133"	"4"	"Gorilla-to-anc"
"GO:0030170"	0.000108049957132578	0.655377033150988	0.182248617709433	0.0180762364049896	0.0017633716105415	3.97638005758871e-05	6.84708906972094e-05	0.0758963355367552	0.0664221209388872	"0.655377033150988"	"2"	"Chimp-to-anc"
"GO:0030173"	3.32120013865388e-07	0.00126652057212195	0.980207038061175	0.0172442786522956	8.75523843007781e-05	7.23766726353371e-07	8.19031962473322e-07	7.37113068323781e-05	0.00111902410457176	"0.980207038061175"	"3"	"HCanc-to-anc"
"GO:0030178"	5.61801810330881e-28	1.26247543190907e-13	0.0313996647524236	0.968600335228056	9.02570152082252e-25	1.69692872805661e-24	1.10752412435232e-21	2.78612079181455e-23	1.93941858032157e-11	"0.968600335228056"	"4"	"Gorilla-to-anc"
"GO:0042254"	0.00505810283117372	0.558844498900503	0.0293852254915007	0.033144111921283	0.00437301384647886	0.00567095817926649	0.00383280489396856	0.267617257734781	0.092074026201045	"0.558844498900503"	"2"	"Chimp-to-anc"
"GO:0003779"	8.16325039285819e-90	1.14612088916173e-34	0.436769284549184	0.563230715450816	6.19667626836912e-76	5.0097466521634e-79	2.0780303684461e-67	7.45684877929851e-68	1.58605112430643e-47	"0.563230715450816"	"4"	"Gorilla-to-anc"
"GO:0043021"	3.66318902525587e-09	0.0604402413522899	0.939513398229781	4.40063943870246e-05	1.18393717898106e-08	3.74136099742007e-09	1.2090549086581e-08	5.01145131666893e-07	1.82154393899322e-06	"0.939513398229781"	"3"	"HCanc-to-anc"
"GO:0043022"	9.56803338431511e-20	2.04004875572739e-08	0.976277639173248	0.0237223404262635	5.4279134114949e-20	5.43269902399005e-19	4.80733336442581e-17	4.47262745210515e-16	6.09205516543562e-16	"0.976277639173248"	"3"	"HCanc-to-anc"
"GO:0043025"	8.7992897536755e-124	1.3444361847157e-34	0.000225410303198398	0.999774589696802	1.22230795120793e-98	2.85845442963585e-108	2.14068463012507e-97	1.31191907738409e-89	8.90971408915758e-50	"0.999774589696802"	"4"	"Gorilla-to-anc"
"GO:0003774"	9.41365325508658e-25	3.40207999821956e-15	0.00053794546668402	0.999462054533312	2.57490000436671e-22	1.45982872837063e-20	6.37785929778048e-19	3.5462084493905e-21	1.01213045510712e-16	"0.999462054533312"	"4"	"Gorilla-to-anc"
"GO:0003777"	3.54206336601893e-44	3.94923570183583e-22	0.989139611149395	0.010860388850605	9.81502021527188e-35	7.6548272358498e-36	1.67460393880192e-34	7.60214892105323e-37	2.35166038609491e-21	"0.989139611149395"	"3"	"HCanc-to-anc"
"GO:0004435"	1.68573767289282e-05	0.180744828422885	0.642282218844467	0.0620656301517864	0.000226795302355038	7.6311915882847e-05	8.97408922389826e-06	0.0010570100262768	0.113521373870393	"0.642282218844467"	"3"	"HCanc-to-anc"
"GO:0004438"	0.109259325736029	0.17747053335526	0.190282960585308	0.129710309741464	0.111806111187658	0.129683892635213	0.0531152981949173	0.0586483528091802	0.0400232157549706	"0.190282960585308"	"3"	"HCanc-to-anc"
"GO:0006695"	2.24527328145395e-17	0.00022114950223991	0.991032677236194	0.00874617325878031	9.58952772427862e-17	1.64462659378375e-14	7.57858437095666e-15	2.0639018616616e-14	2.74079024099956e-12	"0.991032677236194"	"3"	"HCanc-to-anc"
"GO:0006694"	3.80162820422768e-08	0.000850677166714187	0.998744938631496	1.18308508927878e-05	8.24956799291225e-06	1.99224999161672e-08	3.06688758824009e-08	4.53688162609605e-06	0.000379678293620125	"0.998744938631496"	"3"	"HCanc-to-anc"
"GO:0004693"	1.2097908937744e-07	0.0380656388518048	0.816899713284537	0.0740467425723779	1.60309541087412e-06	4.82737056943916e-08	9.28617312060185e-06	2.97150061807283e-05	0.0709471317637727	"0.816899713284537"	"3"	"HCanc-to-anc"
"GO:0042645"	3.16740640733161e-12	1.2876577900392e-05	0.886381390052811	0.113602735394437	7.97783837600717e-10	3.16180534953454e-12	9.44969094560613e-09	1.73084457724e-09	2.98599020315512e-06	"0.886381390052811"	"3"	"HCanc-to-anc"
"GO:0031226"	2.6406121641941e-06	0.0104214577763398	0.00346250445824869	0.986025411410742	1.4320229938024e-06	6.49384383931269e-05	1.35225886775357e-05	8.08466885432837e-06	8.02358665183911e-09	"0.986025411410742"	"4"	"Gorilla-to-anc"
"GO:0031225"	1.10043362168301e-30	2.17136151687744e-11	0.973161687109973	6.60033740175691e-18	9.33411538433197e-09	2.21402356909811e-30	3.12971526415237e-25	6.32786972453732e-23	0.0268383035341984	"0.973161687109973"	"3"	"HCanc-to-anc"
"GO:1902287"	5.29236910013264e-13	5.89221441400174e-08	0.00266908331074584	0.997330830832392	3.85732102754911e-12	7.02462138530064e-11	3.17239016263499e-11	1.28946246599439e-11	2.6815466729977e-08	"0.997330830832392"	"4"	"Gorilla-to-anc"
"GO:0060976"	2.29329652759424e-08	5.40605438984426e-05	0.999714596195252	4.42882778050672e-06	1.14808772100357e-05	8.44085413781779e-09	2.58331459238629e-06	1.49529874685305e-07	0.00021266933757219	"0.999714596195252"	"3"	"HCanc-to-anc"
"GO:0007271"	1.95001032678012e-12	0.999952236759214	1.74450661722813e-06	8.25405231109955e-09	8.79055259404955e-07	7.97694895600224e-13	2.29561220616497e-10	2.76218380780571e-10	4.51309163299819e-05	"0.999952236759214"	"2"	"Chimp-to-anc"
"GO:0007274"	1.31851561196278e-20	5.7288146723709e-15	4.02377141934566e-06	0.999995976228553	3.13996615343914e-20	3.38828517684297e-17	3.44434933145874e-19	1.85841467871687e-18	2.23529037047047e-14	"0.999995976228553"	"4"	"Gorilla-to-anc"
"GO:0007275"	3.11370145360201e-160	1.20136578941189e-70	1.93862605892526e-17	1	1.59957557554524e-143	7.52102865663381e-142	1.1354395860362e-127	9.19121550725456e-128	4.73595596326198e-94	"1"	"4"	"Gorilla-to-anc"
"GO:0070126"	4.32085965004546e-08	0.0019500439272379	0.991633690312823	0.00639067712457213	2.23624530304654e-05	9.96981061281804e-08	1.51930976726092e-06	1.42623805171074e-06	1.3772781503164e-07	"0.991633690312823"	"3"	"HCanc-to-anc"
"GO:0070125"	2.28059577107154e-09	0.000322701998789516	0.99593966842589	0.00373630845190893	2.56667951010912e-07	4.64705008902966e-09	1.00295957907661e-06	5.13533670922299e-08	3.21486799734219e-09	"0.99593966842589"	"3"	"HCanc-to-anc"
"GO:0008542"	8.90897557426395e-18	3.87655439468959e-12	2.74081399827185e-06	0.999997259181662	3.48271552659909e-18	2.47211657938931e-16	2.81851714506615e-17	1.00841913794401e-13	3.61921012260129e-13	"0.999997259181662"	"4"	"Gorilla-to-anc"
"GO:0032148"	1.18116113200609e-15	0.99969479624344	0.000304967232545831	2.36104956548984e-07	2.08204289332767e-10	4.85545845285753e-15	7.01553341767049e-13	2.24733638044634e-13	2.09920968082013e-10	"0.99969479624344"	"2"	"Chimp-to-anc"
"GO:0032147"	1.05780005899978e-13	6.41670320945531e-05	0.492437821182398	0.50749789514949	1.18049304296982e-11	2.10797434503483e-08	1.50964960155157e-13	2.12350513648464e-09	9.34207075951944e-08	"0.50749789514949"	"4"	"Gorilla-to-anc"
"GO:0016023"	1.07550049279691e-45	1.22077543999318e-19	0.962116230291095	0.0378837697089044	1.52554496377861e-33	2.6139788366399e-40	7.5187250723568e-36	5.80627286890194e-34	5.57432852537622e-16	"0.962116230291095"	"3"	"HCanc-to-anc"
"GO:0016021"	0	4.0684697190858e-220	1	1.59140003315314e-98	0	0	0	0	9.19251890819365e-232	"1"	"3"	"HCanc-to-anc"
"GO:0016020"	0	1.03345906549071e-240	1.84293890898841e-05	0.99998157061091	0	0	0	0	0	"0.99998157061091"	"4"	"Gorilla-to-anc"
"GO:0016024"	7.1627719823042e-09	0.00181123976290968	0.992081490409847	0.00596008733137092	4.91859439679356e-08	4.28951004359897e-09	6.12943882586349e-08	2.84246895026772e-07	0.000146776316363128	"0.992081490409847"	"3"	"HCanc-to-anc"
"GO:0043234"	5.43156410551978e-273	1.93611086725311e-141	1.97171701025214e-48	1	6.61869783996595e-251	9.09297333171676e-221	5.30698264627896e-230	3.17272275588598e-233	1.07472125057174e-180	"1"	"4"	"Gorilla-to-anc"
"GO:0043235"	6.08699476062246e-45	1.9425490271617e-18	0.763067580717057	0.236932419282939	2.03846413695911e-36	1.97446881743923e-41	8.3404357192831e-36	5.64928747021318e-33	4.09326471729443e-15	"0.763067580717057"	"3"	"HCanc-to-anc"
"GO:0043236"	9.01961295312035e-06	0.883631608855547	0.00766726109486711	0.108476415752875	8.50765530300091e-06	1.60861640584315e-05	0.000124182568626141	6.62487629339798e-05	6.69532835916122e-07	"0.883631608855547"	"2"	"Chimp-to-anc"
"GO:0043231"	5.89392772428728e-281	3.19388932118711e-128	1.31281218464003e-08	0.999999986871878	3.27578474542119e-236	2.28353864141034e-228	7.00160646360239e-226	9.33611878131709e-225	1.11531519241251e-134	"0.999999986871878"	"4"	"Gorilla-to-anc"
"GO:0010506"	8.40796914719491e-32	2.82218525947647e-13	0.000476555326542892	0.999523444673175	1.12093533203222e-28	3.56694058992167e-28	1.56878830330294e-26	2.35741610265125e-26	1.88079210163862e-19	"0.999523444673175"	"4"	"Gorilla-to-anc"
"GO:0030054"	1.38942254387212e-150	5.1772493229564e-31	1	1.02600779937021e-37	2.65474952505127e-90	7.99110210437195e-144	2.98237122372112e-112	1.96104962876247e-106	1.24856140202619e-33	"1"	"3"	"HCanc-to-anc"
"GO:0060612"	6.87055495548413e-06	0.477831500747527	0.441838655024511	0.00834266682824602	0.000163089135173841	5.63004249154593e-06	9.65035146218646e-06	0.000826007494276452	0.0709759298213565	"0.477831500747527"	"2"	"Chimp-to-anc"
"GO:0050853"	1.85628337561782e-10	2.55132343967074e-07	0.942996428010543	0.056574033068012	7.70680215764077e-07	1.44631196732601e-08	9.08136409562419e-08	1.42937032834738e-09	0.000428406217126538	"0.942996428010543"	"3"	"HCanc-to-anc"
"GO:0031941"	4.90936618884597e-10	0.92264133895196	0.0122229658759315	1.37012020058325e-05	0.00168625512943603	2.03388394007425e-10	1.85884572533668e-07	6.20099632460264e-08	0.0634354902518059	"0.92264133895196"	"2"	"Chimp-to-anc"
"GO:0001085"	1.19645475826332e-21	8.38441805979072e-11	0.308413380671518	0.691586619228324	4.07410566933572e-20	6.23026925729989e-19	4.51940827889841e-18	4.43363836160315e-18	1.63137462587591e-11	"0.691586619228324"	"4"	"Gorilla-to-anc"
"GO:0005643"	2.98836587000741e-25	2.47025001528829e-14	0.999546828590544	0.000453045600855167	1.99613041444972e-17	9.59454295669597e-22	3.05589216940838e-21	5.74243406075376e-20	1.25808576412302e-07	"0.999546828590544"	"3"	"HCanc-to-anc"
"GO:0097421"	0.0441469122020327	0.0203435463321286	0.0183427345600855	0.0177090688770037	0.0162413220214632	0.0163491107834651	0.481520050168365	0.369305780187167	0.0160414748682899	"0.481520050168365"	"7"	"HCGOanc-to-anc"
