"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0046627"	6.00352594185539e-10	5.3082158545515e-07	4.92881973298085e-05	1.78377494862967e-09	0.97886839095456	2.2087222885048e-10	5.49174632599426e-10	8.28659405662398e-08	0.0210817040064096	"0.97886839095456"	"5"	"HCGanc-to-anc"
"GO:0051881"	3.98943409984195e-09	0.000700371551393808	0.00463979963595146	1.99391727077e-09	1.78996565108647e-09	4.43606678391135e-05	4.04696424595163e-09	6.32470641329914e-06	0.994609131618121	"0.994609131618121"	"9"	"OU"
"GO:0045088"	0.000110980118650235	0.000405647089869831	0.000696850774459871	4.24665867197348e-05	0.908308067879378	4.28666534748115e-05	4.08299200789811e-05	0.000785012044666176	0.0895672789327027	"0.908308067879378"	"5"	"HCGanc-to-anc"
"GO:2001234"	0.0462426612724728	0.0413162695615861	0.202478626930051	0.244820892074273	0.0238345135231761	0.0178926608380007	0.020244303106853	0.254358969795449	0.148811102898139	"0.254358969795449"	"8"	"Monkey-to-anc"
"GO:2001235"	0.000420523438004446	0.000333864696826079	0.00282038092486658	0.00015806458589935	0.799354117410061	0.00017009275275904	0.000176760951523052	0.0016883146658488	0.194877880574212	"0.799354117410061"	"5"	"HCGanc-to-anc"
"GO:2001237"	3.44137383781289e-13	1.74303375738032e-05	3.49532830416784e-05	1.6161574510091e-12	0.00880887098917841	1.28068126433631e-12	1.77196657729765e-10	5.55383438796041e-10	0.991138744654385	"0.991138744654385"	"9"	"OU"
"GO:2001238"	0.000396476691147014	0.00016903739998456	0.0104573315499878	0.00162175311716638	0.955028694365022	0.00854954420854879	0.0233563337209822	0.000277990190745906	0.000142838756415146	"0.955028694365022"	"5"	"HCGanc-to-anc"
"GO:0030111"	5.61877446890055e-08	0.0134525604954493	0.410582838087543	0.000114192971311917	0.00107539839702929	2.07642693061487e-08	3.84029609637188e-06	4.12512925182194e-06	0.574766967671304	"0.574766967671304"	"9"	"OU"
"GO:0030117"	4.025147895762e-06	0.00590292006688174	0.772626025092015	0.058775737909314	0.000592398402149366	7.15717367579357e-06	2.47502021294497e-05	0.0001498642597118	0.161917121746227	"0.772626025092015"	"3"	"HCanc-to-anc"
"GO:0005096"	2.31072246355268e-47	3.83027144971334e-32	2.87292421814839e-20	7.38126908869407e-45	0.150803853562957	9.35303920025992e-48	1.20869625886415e-47	2.3477862972351e-24	0.849196146437044	"0.849196146437044"	"9"	"OU"
"GO:0005095"	0.0184684461894073	0.0545877214678226	0.26021752487807	0.013952416759399	0.0174635206801171	0.0164271227077425	0.00868511257349656	0.0664222731701878	0.543775861573757	"0.543775861573757"	"9"	"OU"
"GO:0045022"	4.19980905937528e-06	0.195465832104748	0.791949885732438	0.00241774601086298	6.40465833457872e-06	2.54805449270861e-06	0.000181767274835792	6.17453077634419e-05	0.00990987104746511	"0.791949885732438"	"3"	"HCanc-to-anc"
"GO:0006672"	6.77206523657775e-05	0.019998704647181	0.0376837378553173	0.000502528514401055	0.00215843895738438	3.98554757118347e-05	3.88436251372077e-05	0.00939676869214567	0.930113401580356	"0.930113401580356"	"9"	"OU"
"GO:0006921"	1.35237501034399e-07	0.000252300804166387	0.000544224048697052	2.19628198344969e-07	0.944125479270562	5.45129814960622e-08	1.31001884471886e-07	5.23923293432475e-06	0.0550722162630754	"0.944125479270562"	"5"	"HCGanc-to-anc"
"GO:0006928"	5.52434959932861e-30	5.5980517545104e-18	0.999933158993891	6.63754024886207e-05	8.10125066502594e-21	1.47946703954792e-25	3.87103209363528e-26	4.25606409427153e-23	4.65603620560835e-07	"0.999933158993891"	"3"	"HCanc-to-anc"
"GO:0000781"	2.69740104461172e-14	0.000110575119427714	0.0994801838783372	1.50600382080235e-09	2.03578940562916e-05	1.19405423975024e-14	1.68202160402932e-09	2.01064162556381e-11	0.900388879900008	"0.900388879900008"	"9"	"OU"
"GO:0000785"	3.10055598099285e-17	3.91947380021042e-07	1.25560815542424e-08	1.53959345201808e-15	0.674554883397264	7.58844126598062e-17	3.10297402634387e-14	1.38489222731139e-11	0.325444712085393	"0.674554883397264"	"5"	"HCGanc-to-anc"
"GO:0000784"	1.62400344756676e-08	0.306549770685655	0.00147410696337423	1.05306338298485e-07	0.00103499239675571	3.53760267513715e-08	2.4877833426918e-08	0.00662927788238848	0.684311670271593	"0.684311670271593"	"9"	"OU"
"GO:0000786"	0.00231621977963093	0.0492532413666461	0.00132564007298408	0.000853013436131567	0.00356113022090383	0.392617695591508	0.0294867841120994	0.00257608254705742	0.518010192873038	"0.518010192873038"	"9"	"OU"
"GO:0042626"	4.61664697725923e-17	1.14569275009056e-09	0.803175277030676	0.196824510313008	1.046653713702e-14	9.33088528412375e-16	1.0042217599776e-14	1.15369102806587e-13	2.11510486699321e-07	"0.803175277030676"	"3"	"HCanc-to-anc"
"GO:0031572"	3.51013093696432e-05	0.930823786142264	0.000315384677148661	3.29391604190938e-05	0.000141122114391579	0.000592686490889781	0.000155511346531395	0.00123707590806732	0.066666392850919	"0.930823786142264"	"2"	"Chimp-to-anc"
"GO:0042629"	9.38383674887355e-22	1.66535569703104e-11	0.00964210812299617	1.08749392552097e-20	0.9903578918602	4.59327501775011e-22	1.17400102431712e-20	4.34380479010463e-20	1.5040478972783e-13	"0.9903578918602"	"5"	"HCGanc-to-anc"
"GO:0007257"	3.48883009764363e-11	0.0236554929635881	0.222395355040282	1.89200075230644e-10	0.219310296756184	1.62054796834433e-11	1.58267904535508e-09	2.24821330322446e-08	0.53463883093484	"0.53463883093484"	"9"	"OU"
"GO:0007254"	8.65681045157442e-29	1.02265740577461e-09	0.999999998977342	3.76127955258379e-24	2.42186099940678e-28	6.03982669583694e-27	4.16290341017416e-25	7.57382784234024e-23	9.19365344612578e-17	"0.999999998977342"	"3"	"HCanc-to-anc"
"GO:0007250"	1.17012242900047e-22	4.46128374958643e-16	3.40510925724263e-08	7.61530238192167e-22	0.999999965939051	4.43303717033176e-23	1.00412884257077e-20	4.14663303005917e-21	9.85538523403338e-12	"0.999999965939051"	"5"	"HCGanc-to-anc"
"GO:0007259"	3.35586794837889e-16	2.15206834580487e-09	1.06950073157131e-09	1.1677546527211e-15	0.999987597664398	1.4194112448521e-16	6.33331299806352e-16	1.84852867723158e-13	1.23991138458061e-05	"0.999987597664398"	"5"	"HCGanc-to-anc"
"GO:0046835"	0.00281919468788083	0.0262014545512963	0.001260378296896	0.00143836904108361	0.0503268570896909	0.488036414917198	0.00368468911067521	0.0191539338723155	0.407078708432964	"0.488036414917198"	"6"	"Orang-to-anc"
"GO:0032870"	1.01202240431349e-06	0.000107104992466422	0.829123103840915	0.00328523937686713	0.000306000520967917	1.20487158447045e-06	4.45427578907559e-07	0.000582141078500346	0.166593747868715	"0.829123103840915"	"3"	"HCanc-to-anc"
"GO:0007339"	0.00364187548169273	0.0022292962447867	0.00135486694648704	0.00134793739387828	0.00147277698609737	0.00410747909497724	0.970160432658917	0.0143374630154446	0.00134787217771852	"0.970160432658917"	"7"	"HCGOanc-to-anc"
"GO:0032874"	1.04966615759193e-07	0.0225198089280587	0.296325896168896	8.57671655019757e-08	0.00330190564059182	1.74947845836875e-06	8.41525069842141e-06	2.54665488357622e-06	0.677839487144631	"0.677839487144631"	"9"	"OU"
"GO:0071364"	1.10488678964096e-06	0.101296492333923	0.0128261299786918	1.53887277635284e-05	0.00051543983692221	1.4699213405378e-06	0.000189330029325867	3.14322704540442e-05	0.885123212014789	"0.885123212014789"	"9"	"OU"
"GO:0071363"	2.82911196108838e-12	0.0644906027148049	8.81628517252736e-11	9.14792105726731e-12	1.31006631963483e-11	0.000100242879399182	0.935409154289117	2.41241577053789e-12	1.02634910755711e-12	"0.935409154289117"	"7"	"HCGOanc-to-anc"
"GO:0071360"	1.86571059993995e-07	2.9095985692726e-05	0.00812583327324738	8.9962832021748e-08	0.991777974322007	6.90560683142654e-08	4.03896988559276e-06	1.62192266618966e-07	6.2549666940091e-05	"0.991777974322007"	"5"	"HCGanc-to-anc"
"GO:0001954"	0.000210167222345488	0.000674836605068263	0.00090127740346664	8.12789866732147e-05	0.855955505379912	8.33460979198175e-05	7.77226914014413e-05	0.00246632586344282	0.13954953974977	"0.855955505379912"	"5"	"HCGanc-to-anc"
"GO:0090307"	7.04026067541239e-12	0.000149618939123247	3.51484125425209e-05	3.13634344580572e-11	0.00220167901819237	6.12578547991482e-11	5.9405911790527e-09	1.15347173402743e-08	0.997613536055172	"0.997613536055172"	"9"	"OU"
"GO:2000678"	0.204147177048905	0.0939888076832265	0.118679493099755	0.136963111687329	0.0772718758852838	0.085648270053941	0.0794748016041689	0.12912074396694	0.0747057189704514	"0.204147177048905"	"1"	"Human-to-anc"
"GO:0061337"	3.1784464331974e-09	8.60764034172791e-07	0.000135758493381067	2.87512090279044e-08	0.999800737540863	1.19382834844101e-09	2.69787786973473e-07	2.5728064918431e-08	6.23145623858282e-05	"0.999800737540863"	"5"	"HCGanc-to-anc"
"GO:0006310"	2.82904419018492e-13	0.000130073509370138	3.76303759938514e-06	2.22015161821976e-12	0.000794383486593832	4.14317265556715e-12	1.30899787039047e-10	1.31983624829468e-08	0.999071766630528	"0.999071766630528"	"9"	"OU"
"GO:0045907"	3.74936317476835e-07	6.72798336317751e-06	1.63885245749477e-05	1.49520693506401e-07	0.946665817521823	1.46453945106407e-07	1.5195749081161e-07	9.77991978031577e-05	0.0532124439039888	"0.946665817521823"	"5"	"HCGanc-to-anc"
"GO:0045909"	1.60111487484515e-12	1.86302896250922e-08	1.98927680901627e-08	7.52128303560948e-13	0.986495211678092	1.83763222529625e-12	2.14014772965268e-12	7.65540398186778e-10	0.0135047490269793	"0.986495211678092"	"5"	"HCGanc-to-anc"
"GO:0035666"	6.91646471134082e-16	7.52354299666775e-05	0.999924726539146	4.49565564092411e-16	1.10356309031785e-15	1.59732746099164e-12	1.32275514595149e-14	7.90325519274959e-13	3.80284840203493e-08	"0.999924726539146"	"3"	"HCanc-to-anc"
"GO:0031965"	1.17503686666784e-124	1.05322261782772e-89	3.11962575565389e-60	6.66800282049301e-119	1	4.63946622202208e-124	6.70364467697992e-105	7.15577600136986e-116	9.61830760687557e-68	"1"	"5"	"HCGanc-to-anc"
"GO:0031966"	5.28672211626207e-10	0.465052280790332	3.34959000061327e-09	2.04143403377816e-09	2.59536073180374e-10	0.00373832417569653	0.531209388144761	5.20666173727083e-10	1.89312712962667e-10	"0.531209388144761"	"7"	"HCGOanc-to-anc"
"GO:0010875"	2.763942654264e-13	3.12805459542088e-08	0.733023900507673	0.266970999136865	3.00809700204852e-11	3.27896112982528e-10	2.12558968628219e-11	1.14578556775598e-11	5.06868394812646e-06	"0.733023900507673"	"3"	"HCanc-to-anc"
"GO:0005667"	1.08136013530032e-17	1.69524900501363e-10	7.39917102794542e-11	6.67765928668791e-18	6.10744742864166e-12	1.32654773759052e-14	1.04865340539138e-16	2.00284988103725e-11	0.999999999730334	"0.999999999730334"	"9"	"OU"
"GO:0005669"	0.00100948117848988	0.000429625526430548	0.000678219693302197	0.000622874129145854	0.000754451907617505	0.00106345529303541	0.0111681898941461	0.0446704265482881	0.939603275829544	"0.939603275829544"	"9"	"OU"
"GO:0060170"	0.124961478489775	0.0574875440685462	0.0485785740591304	0.0542150155359312	0.0949239512837938	0.056216050237086	0.445803539243697	0.0719774361677623	0.0458364109142786	"0.445803539243697"	"7"	"HCGOanc-to-anc"
"GO:0060173"	1.19301327275056e-05	0.0047612940763703	0.28497827597264	9.05046920155139e-06	0.27856160839945	4.7855235833826e-06	1.00059868734843e-05	0.000318463429990558	0.431344586009162	"0.431344586009162"	"9"	"OU"
"GO:0008544"	1.75106248888297e-10	5.04630384947901e-07	0.0781091262925045	5.22100161628587e-07	0.805894453121905	2.36716632338598e-10	7.1310788944437e-09	7.82953376364947e-09	0.115995378482608	"0.805894453121905"	"5"	"HCGanc-to-anc"
"GO:0035082"	1.69313699196802e-09	1.46008079737146e-07	2.03069187972492e-06	8.01834427764253e-10	0.997260447001646	9.08591138808564e-10	3.90349969736582e-09	1.91384227110402e-08	0.00273734985291005	"0.997260447001646"	"5"	"HCGanc-to-anc"
"GO:0008235"	1.31462571998618e-18	4.05488666286348e-13	2.31922970520523e-06	1.40266460856632e-17	0.999997679814686	6.69150841917493e-19	6.5377823774318e-17	1.76151218565572e-17	9.55203435419113e-10	"0.999997679814686"	"5"	"HCGanc-to-anc"
"GO:0008234"	0.00256636823825373	0.406214872103341	0.0204444791787867	0.00264066867539585	0.536089331932592	0.0241980057075827	0.00666372154118762	0.00114028196691411	4.22706559468084e-05	"0.536089331932592"	"5"	"HCGanc-to-anc"
"GO:0008236"	1.67515119182989e-12	4.01882370340728e-06	1.06436875108057e-08	1.62290364703007e-12	0.00993232366647251	2.47498553909693e-11	5.50307995500702e-11	4.44633478674377e-09	0.990063642336723	"0.990063642336723"	"9"	"OU"
"GO:0006295"	0.0456725325789942	0.0839865669597364	0.114142914235172	0.0235623486904112	0.461799604685503	0.0227789625816283	0.021842722510396	0.0703893676451026	0.155824980113056	"0.461799604685503"	"5"	"HCGanc-to-anc"
"GO:0016607"	2.38887229989551e-41	1.89493846608327e-26	7.41755138329413e-08	5.47437770729265e-28	3.79807107466253e-06	1.18652600347123e-41	9.79073146389544e-32	2.24849385976233e-33	0.999996127753411	"0.999996127753411"	"9"	"OU"
"GO:0006297"	6.32719255796783e-14	0.000256211287993973	0.999740422971675	2.56525863910374e-14	1.17849431170969e-13	6.33708474039428e-10	5.80735170337559e-13	4.60474822121575e-11	3.36505978776813e-06	"0.999740422971675"	"3"	"HCanc-to-anc"
"GO:0000049"	5.39814692943475e-05	0.422100338730404	0.000555799701360045	2.4629769417919e-05	0.57641634478522	2.10157233054565e-05	0.00017626284328256	0.000224669837416578	0.000426957140298715	"0.57641634478522"	"5"	"HCGanc-to-anc"
"GO:0016829"	8.92026447540638e-07	0.000143333388683526	0.112159751513721	0.000117904615743318	0.0470970184312725	2.30920122414325e-06	4.66790046112447e-07	2.54743876041163e-05	0.840452849645258	"0.840452849645258"	"9"	"OU"
"GO:0000045"	2.67684526150495e-09	0.00199899457327434	0.808654943492714	0.000317222374576285	0.000456065625673985	2.03983126616652e-09	6.07445825976813e-08	1.00133224020156e-06	0.188571707140262	"0.808654943492714"	"3"	"HCanc-to-anc"
"GO:0042809"	0.0321514112642708	0.0973136373597537	0.132061509874294	0.0308663031001918	0.106543002824883	0.0271110011771459	0.141773390970612	0.0209413506042049	0.411238392824643	"0.411238392824643"	"9"	"OU"
"GO:0015297"	5.14091491947878e-05	0.0007140543619301	0.993174955649348	0.000935525593904162	0.000998810098949842	1.92709393020514e-05	0.000451925875091904	5.5794308144733e-05	0.00359825402413484	"0.993174955649348"	"3"	"HCanc-to-anc"
"GO:0015293"	3.05372410435396e-23	1.17659594865114e-13	6.88700176446251e-12	2.02783747584202e-23	0.999682109893191	9.80779916614038e-22	1.3442263791577e-18	1.29489540274989e-19	0.000317890099804493	"0.999682109893191"	"5"	"HCGanc-to-anc"
"GO:0042475"	3.28545727030397e-23	3.87660977852526e-10	0.951782844528028	2.12153161744781e-14	6.16309086399334e-06	3.27456892400185e-23	2.59525873460635e-20	9.24142262630203e-18	0.0482109919934254	"0.951782844528028"	"3"	"HCanc-to-anc"
"GO:0016922"	0.0857603440425219	0.04516277671541	0.0322917421713709	0.0414840665214725	0.0573524007766929	0.0661327761126295	0.0613059026904083	0.290242540585867	0.320267450383627	"0.320267450383627"	"9"	"OU"
"GO:0008201"	1.19114030805704e-82	1.40153788781213e-45	1	1.34573671686163e-23	2.52463645432096e-63	3.16831408674927e-69	3.23134780018255e-71	3.4957938214779e-68	6.75097885218706e-36	"1"	"3"	"HCanc-to-anc"
"GO:0042476"	0.0251559230385001	0.170072640364274	0.315896180459739	0.0752926305778329	0.0886463572319673	0.0125113262875208	0.188114757523471	0.019779126583973	0.104531057932722	"0.315896180459739"	"3"	"HCanc-to-anc"
"GO:0042813"	3.68818880394948e-06	0.001348623797181	3.22512218780327e-06	0.000122265718638844	1.31483756205088e-05	0.583598786461432	0.000125173472096858	2.34377282377586e-05	0.414761651135801	"0.583598786461432"	"6"	"Orang-to-anc"
"GO:0070555"	1.88153207033504e-07	0.000117539716451303	5.30152645185817e-07	8.46558191618486e-08	0.999862654799076	1.77266132290825e-05	1.07883470228397e-07	9.05610499230368e-08	1.07746505249966e-06	"0.999862654799076"	"5"	"HCGanc-to-anc"
"GO:0032469"	0.0280198490743498	0.0400128064324003	0.0122895386122662	0.0133902292677108	0.0110133456707669	0.179109253868645	0.232107203886824	0.445301069023392	0.0387567041636453	"0.445301069023392"	"8"	"Monkey-to-anc"
"GO:0032465"	0.00294952329797441	0.00221804470508555	0.0371353988789482	0.0302900161421466	0.0206428267025081	0.0977278372380358	0.00253549074039285	0.0791414678629819	0.727359394431927	"0.727359394431927"	"9"	"OU"
"GO:0032467"	9.26072110926139e-08	5.18271669345755e-05	0.0132613500929548	2.03903123375093e-07	0.122714507543145	5.54945153016831e-08	1.15665685069465e-07	1.17797047826755e-05	0.863960067821648	"0.863960067821648"	"9"	"OU"
"GO:0034451"	0.000111320687521357	0.0210727286240227	0.0441273120762656	0.000450645228799092	0.915522308764114	4.13618077236783e-05	0.0176568462347798	9.44027152671617e-05	0.000923073861506415	"0.915522308764114"	"5"	"HCGanc-to-anc"
"GO:0015031"	1.51914438162001e-48	8.77167154058403e-29	6.34976969965952e-22	1.99557907131809e-39	1.12501004118367e-18	9.90978125858596e-48	2.58011224301056e-46	5.8147666787245e-29	1	"1"	"9"	"OU"
"GO:0015035"	9.83990241410061e-13	5.02496059004693e-08	0.000628335818296827	2.16575996988409e-11	0.99863353237739	6.60151771186526e-13	1.24278335235525e-11	4.91529583480974e-11	0.000738081469825062	"0.99863353237739"	"5"	"HCGanc-to-anc"
"GO:0007338"	3.46695725078956e-16	4.30899478796542e-07	0.958903028809447	0.0410965400946221	4.02707897935422e-16	1.07832590884e-15	5.17486804243501e-14	9.46351754726371e-13	1.95452116307461e-10	"0.958903028809447"	"3"	"HCanc-to-anc"
"GO:0050840"	1.00151442379667e-07	0.0122286863111722	0.162029072637432	1.29687528309616e-05	4.67332817021245e-07	7.32650324841289e-05	5.35013268191157e-08	1.33976774158468e-05	0.825641988603079	"0.825641988603079"	"9"	"OU"
"GO:0075733"	3.5458252514595e-21	6.00033974417171e-07	0.999961575685366	5.8670312026073e-21	1.31696475693727e-21	4.39308582589106e-12	4.15314933506198e-20	1.58374221168625e-15	3.78242762652516e-05	"0.999961575685366"	"3"	"HCanc-to-anc"
"GO:0071361"	0.00147194631028424	0.0488511780165962	0.0208840760879063	0.00329061079862085	0.880559660077955	0.000675041379661306	0.0111296847853672	0.00113958708287956	0.0319982154607287	"0.880559660077955"	"5"	"HCGanc-to-anc"
"GO:0001958"	5.72802725604979e-18	2.04641601521775e-11	0.00143082507276829	0.998569174906375	1.2355972039815e-17	1.74903165252212e-16	1.78509148359591e-15	1.5637693792912e-15	3.89210110611333e-13	"0.998569174906375"	"4"	"Gorilla-to-anc"
"GO:0030687"	0.0371873566091974	0.0156688385652781	0.0182722387940203	0.0168983081804216	0.59668089329745	0.0196475703026567	0.0139225679698218	0.0193410408606432	0.262381185420511	"0.59668089329745"	"5"	"HCGanc-to-anc"
"GO:0030175"	6.84734743427243e-20	1.95005593913353e-08	0.269964911273068	1.29390233052503e-12	1.87414642921564e-07	2.62059693519218e-20	2.87747196454279e-17	7.8117096954008e-14	0.730034881810358	"0.730034881810358"	"9"	"OU"
"GO:0030177"	0.000183574794179478	7.27677983492979e-05	7.18843453364511e-05	7.47510392510039e-05	9.95592821672209e-05	7.14014558310602e-05	0.902479382967301	0.0947964490188433	0.0021502292987416	"0.902479382967301"	"7"	"HCGOanc-to-anc"
